0.300,1.666150e+02,2.638500e-02
0.400,1.201060e+02,8.868440e-01
0.500,7.661880e+01,1.014980e+00
0.600,4.391700e+01,8.744850e-01
0.700,2.419790e+01,4.512290e-01
0.800,1.507880e+01,2.669040e-01
0.900,1.006690e+01,1.497230e-01
1.000,7.300450e+00,7.648070e-02
1.100,5.575170e+00,4.847250e-02
1.200,4.401980e+00,2.946120e-02
1.300,3.584040e+00,2.343740e-02
1.400,2.962360e+00,1.564750e-02
1.500,2.496140e+00,1.512050e-02
1.600,2.165640e+00,8.634230e-03
1.700,1.884960e+00,7.135050e-03
1.800,1.673190e+00,5.181350e-03
1.900,1.495010e+00,4.610450e-03
2.000,1.349450e+00,3.877070e-03
