#     BLOCK:   ACTUAL_CV:    CV_AVE:      ERROR:
           1  0.00110585  0.00110585           0
           2   0.0198572   0.0104815  0.00662962
           3  0.00364065  0.00820125   0.0047959
           4-2.43139e-10  0.00615094  0.00401132
           5-2.43139e-10  0.00492075  0.00339245
           6-2.43139e-10  0.00410062   0.0029245
           7-2.43139e-10  0.00351482  0.00256471
           8  0.00055844  0.00314527  0.00227059
           9  0.00164589  0.00297867  0.00202441
          10-2.43139e-10  0.00268081  0.00184375
          11-2.43139e-10   0.0024371  0.00169217
          12-2.43139e-10  0.00223401  0.00156329
          13-2.43139e-10  0.00206216  0.00145245
          14-2.43139e-10  0.00191486  0.00135615
          15  0.00664649   0.0022303  0.00130191
          16 0.000739727  0.00213714  0.00122387
          17   0.0125315  0.00274858  0.00129564
          18-2.43139e-10  0.00259588  0.00123263
          19 0.000181342   0.0024688  0.00117428
          20-2.43139e-10  0.00234536  0.00112204
