# √⟨|r_N|²⟩    err
1	0
1.41556	0.0017536
1.73416	0.00256795
2.00276	0.0032908
2.23833	0.00383059
2.45113	0.00437529
2.64477	0.00461881
2.82625	0.00492625
2.99961	0.00494469
3.1605	0.00520804
3.31478	0.00585349
3.46071	0.00634475
3.60172	0.00667329
3.73871	0.00686428
3.87097	0.00724826
3.99825	0.00719057
4.12303	0.00733098
4.24316	0.00743187
4.36064	0.00755864
4.47326	0.00761711
4.5812	0.00794604
4.6864	0.00772949
4.78982	0.00792467
4.89442	0.00820742
4.99504	0.00815542
5.09481	0.00798769
5.19137	0.00819142
5.28915	0.00873093
5.38157	0.00888672
5.47411	0.00911149
5.56305	0.0095338
5.6535	0.00989952
5.74089	0.0101153
5.82833	0.0100202
5.90965	0.0101361
5.99383	0.0100991
6.07429	0.0101203
6.15566	0.0108712
6.23966	0.0112195
6.31886	0.0113224
6.39594	0.0116428
6.47438	0.0114142
6.54596	0.0111548
6.62042	0.0111889
6.6976	0.0112765
6.77235	0.0114112
6.84471	0.0115464
6.91585	0.0121109
6.98963	0.0122889
7.06056	0.0125334
7.12723	0.0121399
7.19762	0.011993
7.26668	0.0122158
7.3372	0.0123697
7.40388	0.012422
7.47064	0.0126424
7.53925	0.0130573
7.60231	0.0132923
7.66673	0.0133786
7.73248	0.0134189
7.79616	0.0135055
7.86012	0.0139714
7.92308	0.0135555
7.9842	0.0136712
8.04645	0.013926
8.10726	0.0141674
8.16456	0.0137727
8.22347	0.014276
8.28417	0.0144715
8.34734	0.0145597
8.40722	0.0150617
8.46292	0.0152568
8.52128	0.0158305
8.58214	0.0161088
8.642	0.0164003
8.69688	0.0165662
8.74977	0.0165685
8.80299	0.0167456
8.85986	0.0165495
8.91614	0.0160914
8.97297	0.0159038
9.02982	0.0160348
9.08533	0.0163278
9.1395	0.0165956
9.19511	0.0169741
9.24614	0.0173374
9.29971	0.0173949
9.35137	0.0176686
9.40553	0.0173499
9.45812	0.0175032
9.51079	0.0179487
9.56749	0.0178805
9.61904	0.0178264
9.67181	0.0181342
9.72143	0.0180161
9.77264	0.0180619
9.82573	0.0181558
9.87545	0.0182705
9.92795	0.0185199
9.97852	0.018796
