# stima_pi  err
3.10222	0
3.15137	0.049147
3.19939	0.05578
3.17727	0.0452223
3.17977	0.0351185
3.16184	0.0338181
3.16345	0.0286267
3.1439	0.0315711
3.15019	0.0285448
3.14268	0.0266146
3.1434	0.0240846
3.1479	0.0224426
3.15101	0.0208765
3.15066	0.019331
3.15105	0.0180005
3.15093	0.0168383
3.15972	0.0180944
3.1645	0.0177157
3.16753	0.01703
3.16616	0.0162138
3.16479	0.0154837
3.16482	0.0147632
3.1626	0.01428
3.16057	0.0138224
3.16217	0.0133539
3.16184	0.0128342
3.16104	0.0123757
3.15822	0.0122539
3.15565	0.0121008
3.15087	0.0126267
3.15001	0.0122433
3.15125	0.0119196
3.15196	0.0115744
3.1524	0.0112376
3.15378	0.010998
3.15344	0.0106934
3.15098	0.010688
3.14947	0.010512
3.14848	0.0102866
3.14671	0.0101803
3.14598	0.00995584
3.14433	0.00985595
3.14493	0.00964262
3.14588	0.00946873
3.14291	0.00971889
3.14443	0.00962609
3.14431	0.00941983
3.14447	0.00922292
3.14524	0.00906546
3.14644	0.00896268
3.14612	0.00879118
3.14606	0.00862064
3.14677	0.0084862
3.14502	0.00850857
3.14545	0.00836339
3.14489	0.00823211
3.14544	0.00810493
3.14439	0.00803186
3.14534	0.00795165
3.14387	0.00795636
3.14405	0.007827
3.14392	0.00770088
3.14323	0.00760854
3.14321	0.00748875
3.14267	0.0073925
3.14285	0.00728206
3.14231	0.00719298
3.14259	0.00709177
3.1424	0.00699066
3.14229	0.00689104
3.14404	0.00701449
3.14486	0.00696566
3.14548	0.0068971
3.14377	0.0070136
3.14439	0.00694661
3.14414	0.0068591
3.14513	0.0068419
3.14447	0.00678588
3.14493	0.00671508
3.14476	0.00663278
3.145	0.00655471
3.14621	0.00658616
3.14515	0.00659234
3.14476	0.00652508
3.14541	0.00648114
3.14451	0.00646834
3.14584	0.00652988
3.14571	0.00645658
3.14488	0.00643683
3.14401	0.00642415
3.14508	0.00644188
3.14545	0.00638223
3.14601	0.00633794
3.14668	0.00630672
3.14707	0.00625214
3.14667	0.00620004
3.1464	0.00614145
3.14681	0.00609238
3.14639	0.00604522
3.14646	0.0059849
