#   N_BLOCK:  ACCEPTANCE:
1	0.479
2	0.508
3	0.485
4	0.502
5	0.53
6	0.492
7	0.494
8	0.499
9	0.491
10	0.481
11	0.494
12	0.506
13	0.495
14	0.493
15	0.499
16	0.506
17	0.473
18	0.516
19	0.508
20	0.467
21	0.494
22	0.499
23	0.497
24	0.484
25	0.497
26	0.486
27	0.534
28	0.503
29	0.452
30	0.483
31	0.463
32	0.488
33	0.498
34	0.492
35	0.474
36	0.46
37	0.512
38	0.483
39	0.476
40	0.504
41	0.525
42	0.511
43	0.526
44	0.478
45	0.494
46	0.497
47	0.492
48	0.491
49	0.466
50	0.496
51	0.504
52	0.507
53	0.497
54	0.519
55	0.502
56	0.482
57	0.486
58	0.537
59	0.485
60	0.482
61	0.469
62	0.494
63	0.506
64	0.502
65	0.498
66	0.506
67	0.493
68	0.524
69	0.506
70	0.483
71	0.496
72	0.51
73	0.51
74	0.483
75	0.489
76	0.5
77	0.506
78	0.525
79	0.505
80	0.522
81	0.485
82	0.464
83	0.541
84	0.516
85	0.533
86	0.504
87	0.481
88	0.516
89	0.496
90	0.504
91	0.514
92	0.498
93	0.518
94	0.473
95	0.501
96	0.477
97	0.502
98	0.478
99	0.466
100	0.523
