#     BLOCK:  ACTUAL_E:     E_AVE:      ERROR:
1	-0.289887	-0.289887	0
2	-0.227185	-0.258536	0.0313513
3	-0.318665	-0.278579	0.0270066
4	-0.244366	-0.270026	0.0209245
5	-0.390489	-0.294118	0.0290372
6	-0.223723	-0.282386	0.0264529
7	-0.218166	-0.273212	0.024166
8	-0.290951	-0.275429	0.0210455
9	-0.268322	-0.274639	0.0185772
10	-0.309221	-0.278098	0.016972
11	-0.125701	-0.264243	0.0206788
12	-0.30797	-0.267887	0.0192256
13	-0.202691	-0.262872	0.0183823
14	-0.296184	-0.265251	0.0171842
15	-0.179592	-0.259541	0.0169864
16	-0.331816	-0.264058	0.0165189
17	-0.298279	-0.266071	0.0156469
18	-0.123284	-0.258138	0.0167496
19	-0.251664	-0.257798	0.0158472
20	-0.260408	-0.257928	0.0150345
21	-0.2616	-0.258103	0.0143017
22	-0.126438	-0.252118	0.0148917
23	-0.316154	-0.254902	0.0144993
24	-0.238301	-0.254211	0.0138993
25	-0.277224	-0.255131	0.0133635
26	-0.236919	-0.254431	0.0128583
27	-0.282432	-0.255468	0.0124163
28	-0.279169	-0.256314	0.0119945
29	-0.22675	-0.255295	0.0116183
30	-0.225852	-0.254313	0.0112672
31	-0.245153	-0.254018	0.0109017
32	-0.237141	-0.253491	0.0105687
33	-0.279241	-0.254271	0.0102731
34	-0.247557	-0.254073	0.00996834
35	-0.205879	-0.252696	0.00977679
36	-0.24297	-0.252426	0.00950517
37	-0.251179	-0.252393	0.00924477
38	-0.121417	-0.248946	0.00963574
39	-0.253302	-0.249058	0.00938608
40	-0.148603	-0.246546	0.00948687
41	-0.241133	-0.246414	0.00925353
42	-0.320845	-0.248186	0.00920276
43	-0.301277	-0.249421	0.00907062
44	-0.221233	-0.24878	0.0088852
45	-0.353198	-0.251101	0.00899012
46	-0.233972	-0.250728	0.00880039
47	-0.30104	-0.251799	0.0086774
48	-0.148078	-0.249638	0.00876522
49	-0.206621	-0.24876	0.00862925
50	-0.0156987	-0.244099	0.00965466
51	-0.0281132	-0.239864	0.0103679
52	-0.254154	-0.240139	0.0101702
53	-0.281351	-0.240916	0.0100067
54	-0.153858	-0.239304	0.00995115
55	-0.301872	-0.240442	0.00983457
56	-0.256996	-0.240737	0.00966188
57	-0.144839	-0.239055	0.00963882
58	-0.356228	-0.241075	0.00968424
59	-0.311545	-0.242269	0.00959333
60	-0.176814	-0.241179	0.00949497
61	-0.282709	-0.241859	0.0093628
62	-0.220287	-0.241511	0.00921712
63	-0.139479	-0.239892	0.0092131
64	-0.229805	-0.239734	0.00906938
65	-0.186491	-0.238915	0.00896625
66	-0.213097	-0.238524	0.00883802
67	-0.291766	-0.239319	0.0087413
68	-0.334353	-0.240716	0.00872446
69	-0.349876	-0.242298	0.00874144
70	-0.121456	-0.240572	0.0087869
71	-0.286194	-0.241214	0.00868606
72	-0.367554	-0.242969	0.00874248
73	0.00616524	-0.239556	0.00927276
74	-0.236603	-0.239516	0.00914668
75	-0.340346	-0.240861	0.0091235
76	-0.242784	-0.240886	0.00900269
77	-0.329759	-0.24204	0.00895965
78	-0.351739	-0.243447	0.00895516
79	-0.316957	-0.244377	0.00888991
80	-0.259741	-0.244569	0.00878019
81	-0.287325	-0.245097	0.00868716
82	-0.314172	-0.24594	0.00862182
83	-0.188328	-0.245245	0.00854554
84	-0.272694	-0.245572	0.00844952
85	-0.16287	-0.244599	0.00840602
86	-0.261253	-0.244793	0.00830996
87	0.0420689	-0.241496	0.00885098
88	-0.31793	-0.242364	0.00879283
89	-0.259473	-0.242556	0.00869559
90	-0.306497	-0.243267	0.00862774
91	-0.252886	-0.243373	0.00853305
92	-0.225013	-0.243173	0.00844215
93	-0.315853	-0.243954	0.00838737
94	-0.166891	-0.243135	0.00833807
95	-0.280785	-0.243531	0.00825934
96	-0.232042	-0.243411	0.00817373
97	-0.12957	-0.242238	0.00817372
98	-0.243394	-0.242249	0.0080899
99	-0.184461	-0.241666	0.00802901
100	-0.220148	-0.241451	0.00795123
