#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1    -4.70345    -4.70345           0
           2    -4.70223    -4.70284 0.000433205
           3    -4.70199    -4.70256 0.000369402
           4     -4.7021    -4.70244 0.000293986
           5    -4.70091    -4.70214 0.000360898
           6    -4.70168    -4.70206 0.000308902
           7    -4.70168    -4.70201 0.000269622
           8    -4.70122    -4.70191 0.000253064
           9    -4.70164    -4.70188 0.000226658
          10    -4.70324    -4.70201 0.000241276
          11     -4.7009    -4.70191 0.000239609
          12    -4.69959    -4.70172 0.000287584
          13    -4.69912    -4.70152 0.000327523
          14    -4.69919    -4.70135 0.000343698
          15    -4.70125    -4.70135 0.000320859
          16    -4.70267    -4.70143 0.000311224
          17    -4.69893    -4.70128 0.000325815
          18     -4.6979    -4.70109 0.000357822
          19    -4.70171    -4.70113 0.000340437
          20    -4.70214    -4.70118 0.000327156
